t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 1 	 16 	 15.21988 	 0.7103953 	 0.7306258 	 0.7306258 	 68 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 21 	 14.1231 	 1.195257 	 0.9539153 	 0.9539153 	 72 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 22 	 12.25037 	 0.5629595 	 -0.8496477 	 -0.8496477 	 39 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 23 	 14.39633 	 -0.2046555 	 0.3739902 	 0.3739902 	 62 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 24 	 11.60968 	 0.660115 	 -0.2514366 	 -0.2514366 	 50 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 25 	 14.20437 	 0.6946056 	 0.6004574 	 0.6004574 	 66 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 26 	 13.70593 	 0.8258699 	 0.2937475 	 0.2937475 	 60 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 27 	 12.27422 	 0.146469 	 -0.9555192 	 -0.9555192 	 37 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 35 	 11.94398 	 0.5572311 	 -0.04084086 	 -0.04084086 	 54 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 40 	 9.769195 	 -0.3150856 	 -0.2280512 	 -0.2280512 	 51 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 42 	 10.95353 	 -0.2033248 	 0.5275799 	 0.5275799 	 65 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 46 	 14.53412 	 0.2228782 	 -1.15328 	 -1.15328 	 34 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 54 	 11.36474 	 -0.06677056 	 -0.526758 	 -0.526758 	 45 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 55 	 13.61539 	 0.5562602 	 -0.9519447 	 -0.9519447 	 38 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 60 	 12.39243 	 -0.2166179 	 0.09191764 	 0.09191764 	 57 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 61 	 13.04949 	 0.2943428 	 -0.6175839 	 -0.6175839 	 44 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 63 	 13.0039 	 0.728474 	 -0.3987298 	 -0.3987298 	 48 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 65 	 13.02424 	 -0.02293591 	 -0.8679675 	 -0.8679675 	 39 	 F 	 2 	 1 	 NA 	 NA 	 1
 1 	 66 	 12.98876 	 -0.2400365 	 0.4438509 	 0.4438509 	 63 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 67 	 10.81094 	 0.1585617 	 -0.6886206 	 -0.6886206 	 42 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 73 	 12.88062 	 1.186445 	 0.9165775 	 0.9165775 	 72 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 75 	 8.653374 	 -0.2704105 	 -0.5194982 	 -0.5194982 	 45 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 79 	 9.127391 	 0.797208 	 -1.534076 	 -1.534076 	 27 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 83 	 14.95404 	 0.5537606 	 0.6656164 	 0.6656164 	 67 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 85 	 11.95119 	 -0.08915981 	 0.9826526 	 0.9826526 	 73 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 92 	 15.44891 	 -0.2048224 	 0.5191249 	 0.5191249 	 64 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 93 	 11.70774 	 0.6095159 	 -0.2976561 	 -0.2976561 	 50 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 98 	 11.81918 	 0.570637 	 -0.1267078 	 -0.1267078 	 53 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 99 	 13.12648 	 0.8792787 	 -0.3452715 	 -0.3452715 	 49 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 100 	 8.926122 	 -0.2712144 	 0.07828052 	 0.07828052 	 56 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 101 	 10.75881 	 -0.9279795 	 -0.8509491 	 -0.8509491 	 0 	 M 	 0 	 0 	 65 	 75 	 1
 1 	 102 	 12.75077 	 0.7410521 	 -0.649877 	 -0.649877 	 0 	 F 	 0 	 0 	 65 	 75 	 1
 1 	 1 	 8.874204 	 0.07305148 	 -0.1281914 	 -0.1281914 	 53 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 2 	 9.009613 	 0.6916999 	 -0.002159094 	 -0.002159094 	 55 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 3 	 9.640465 	 -0.2959383 	 -0.9993012 	 -0.9993012 	 37 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 4 	 8.201515 	 -0.4173633 	 -0.618097 	 -0.618097 	 44 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 5 	 10.3794 	 -0.3999828 	 0.2908172 	 0.2908172 	 60 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 6 	 10.6354 	 0.08791162 	 0.4815034 	 0.4815034 	 64 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 7 	 9.326992 	 0.5897567 	 -1.183019 	 -1.183019 	 33 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 8 	 11.25577 	 0.4903878 	 0.2688666 	 0.2688666 	 60 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 9 	 10.24767 	 0.5771396 	 0.8532275 	 0.8532275 	 71 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 10 	 9.485577 	 0.02699576 	 0.4889779 	 0.4889779 	 64 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 11 	 10.44719 	 -0.1818614 	 0.007477489 	 0.007477489 	 55 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 12 	 8.541538 	 -0.1958533 	 1.005838 	 1.005838 	 73 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 13 	 10.21408 	 0.4798864 	 -0.1606516 	 -0.1606516 	 52 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 14 	 8.78102 	 0.1440667 	 0.4480036 	 0.4480036 	 63 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 15 	 9.745077 	 0.135845 	 -0.6715565 	 -0.6715565 	 43 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 17 	 10.12504 	 0.2050792 	 -0.5343899 	 -0.5343899 	 45 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 18 	 10.93715 	 0.09470166 	 0.1041149 	 0.1041149 	 57 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 19 	 11.33256 	 0.6437845 	 0.3560726 	 0.3560726 	 61 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 20 	 9.722613 	 0.04673583 	 0.1820312 	 0.1820312 	 58 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 28 	 9.979575 	 -0.2251374 	 0.6697512 	 0.6697512 	 67 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 29 	 11.39356 	 0.6542402 	 0.1427068 	 0.1427068 	 58 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 30 	 9.717013 	 0.6591795 	 -0.2553033 	 -0.2553033 	 50 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 31 	 9.974992 	 -0.5812555 	 -0.8558975 	 -0.8558975 	 39 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 32 	 10.04122 	 0.5550615 	 -0.5964668 	 -0.5964668 	 44 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 33 	 10.03028 	 0.4339727 	 -0.1088116 	 -0.1088116 	 53 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 34 	 10.7169 	 0.5430766 	 0.3065122 	 0.3065122 	 61 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 36 	 10.18861 	 0.6293894 	 0.5537784 	 0.5537784 	 65 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 37 	 11.81723 	 0.4880121 	 0.03925372 	 0.03925372 	 56 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 38 	 10.05201 	 0.5756509 	 -0.671632 	 -0.671632 	 43 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 39 	 8.704973 	 0.2364964 	 -0.120856 	 -0.120856 	 53 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 41 	 11.88991 	 0.9359836 	 0.06885803 	 0.06885803 	 56 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 43 	 11.52088 	 -0.01629393 	 -1.067058 	 -1.067058 	 35 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 44 	 10.73265 	 0.5678564 	 0.506885 	 0.506885 	 64 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 45 	 9.866089 	 -0.07741103 	 -0.1550519 	 -0.1550519 	 52 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 47 	 10.09305 	 -0.02327684 	 -0.1467126 	 -0.1467126 	 52 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 48 	 10.57694 	 0.0361541 	 0.5336301 	 0.5336301 	 65 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 49 	 9.65272 	 -0.03811891 	 0.6561257 	 0.6561257 	 67 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 50 	 10.72827 	 -0.1042926 	 -0.1782089 	 -0.1782089 	 52 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 51 	 9.955501 	 0.06247891 	 -1.407065 	 -1.407065 	 29 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 52 	 11.30257 	 0.1712 	 0.4843408 	 0.4843408 	 64 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 53 	 9.882823 	 0.3198644 	 -0.04319223 	 -0.04319223 	 54 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 56 	 10.30428 	 0.786454 	 0.1610776 	 0.1610776 	 58 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 57 	 8.283354 	 -0.2970329 	 -0.2776409 	 -0.2776409 	 50 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 58 	 10.5909 	 0.2333421 	 -0.4686082 	 -0.4686082 	 46 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 59 	 11.36481 	 0.4589674 	 0.1558204 	 0.1558204 	 58 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 62 	 9.293187 	 0.4950876 	 -0.3838225 	 -0.3838225 	 48 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 64 	 9.498695 	 0.217275 	 0.3150518 	 0.3150518 	 61 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 68 	 11.4924 	 0.4927507 	 -0.03439233 	 -0.03439233 	 54 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 69 	 8.514179 	 -0.2521176 	 0.5201889 	 0.5201889 	 64 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 70 	 10.34858 	 0.8282632 	 -0.1689281 	 -0.1689281 	 52 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 71 	 10.42092 	 0.3965318 	 0.3460311 	 0.3460311 	 61 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 72 	 9.47575 	 0.07355055 	 -1.017039 	 -1.017039 	 36 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 74 	 10.50246 	 -0.8821804 	 0.1585392 	 0.1585392 	 58 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 76 	 10.57226 	 0.6848183 	 -0.6006438 	 -0.6006438 	 44 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 77 	 9.884567 	 0.489866 	 0.04132325 	 0.04132325 	 56 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 78 	 9.551831 	 0.3139444 	 -0.1141799 	 -0.1141799 	 53 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 80 	 9.189294 	 -0.2373948 	 -0.2818529 	 -0.2818529 	 50 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 81 	 9.830481 	 0.1375299 	 0.2883328 	 0.2883328 	 60 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 82 	 11.59982 	 0.5594961 	 -1.029759 	 -1.029759 	 36 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 84 	 10.1186 	 0.134096 	 0.6149224 	 0.6149224 	 66 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 86 	 11.12813 	 0.4590741 	 -0.1274517 	 -0.1274517 	 53 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 87 	 11.2955 	 0.7962938 	 -0.5359953 	 -0.5359953 	 45 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 88 	 11.27132 	 0.8945806 	 -0.2921329 	 -0.2921329 	 50 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 89 	 9.026465 	 -0.1416367 	 0.7790723 	 0.7790723 	 69 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 90 	 9.893615 	 0.382235 	 -1.497484 	 -1.497484 	 28 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 91 	 10.5831 	 1.008371 	 0.1577783 	 0.1577783 	 58 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 94 	 11.48261 	 0.859941 	 -0.1215573 	 -0.1215573 	 53 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 95 	 9.832378 	 -0.5436139 	 0.3343295 	 0.3343295 	 61 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 96 	 9.281794 	 0.3888086 	 0.8011283 	 0.8011283 	 70 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 97 	 10.14415 	 0.5765553 	 0.7711294 	 0.7711294 	 69 	 M 	 0 	 0 	 NA 	 NA 	 0
 2 	 16 	 16.3153 	 0.7103953 	 0.7306258 	 0.7306258 	 171 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 21 	 16.15927 	 1.195257 	 0.9539153 	 0.9539153 	 182 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 23 	 17.50002 	 -0.2046555 	 0.3739902 	 0.3739902 	 155 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 25 	 14.59991 	 0.6946056 	 0.6004574 	 0.6004574 	 165 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 26 	 15.9447 	 0.8258699 	 0.2937475 	 0.2937475 	 151 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 27 	 12.47713 	 0.146469 	 -0.9555192 	 -0.9555192 	 92 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 55 	 16.02979 	 0.5562602 	 -0.9519447 	 -0.9519447 	 92 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 63 	 15.12078 	 0.728474 	 -0.3987298 	 -0.3987298 	 118 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 65 	 14.8838 	 -0.02293591 	 -0.8679675 	 -0.8679675 	 96 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 75 	 8.990001 	 -0.2704105 	 -0.5194982 	 -0.5194982 	 113 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 79 	 9.819211 	 0.797208 	 -1.534076 	 -1.534076 	 65 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 83 	 18.32222 	 0.5537606 	 0.6656164 	 0.6656164 	 168 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 93 	 12.84842 	 0.6095159 	 -0.2976561 	 -0.2976561 	 123 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 98 	 13.5603 	 0.570637 	 -0.1267078 	 -0.1267078 	 131 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 99 	 15.36504 	 0.8792787 	 -0.3452715 	 -0.3452715 	 121 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 100 	 10.58332 	 -0.2712144 	 0.07828052 	 0.07828052 	 141 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 102 	 13.69655 	 0.7410521 	 -0.649877 	 -0.649877 	 107 	 F 	 0 	 1 	 65 	 75 	 1
 2 	 22 	 12.25037 	 0.5629595 	 -0.8496477 	 -0.8496477 	 97 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 24 	 11.60968 	 0.660115 	 -0.2514366 	 -0.2514366 	 125 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 35 	 11.94398 	 0.5572311 	 -0.04084086 	 -0.04084086 	 135 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 40 	 9.769195 	 -0.3150856 	 -0.2280512 	 -0.2280512 	 126 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 42 	 10.95353 	 -0.2033248 	 0.5275799 	 0.5275799 	 162 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 46 	 14.53412 	 0.2228782 	 -1.15328 	 -1.15328 	 83 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 54 	 11.36474 	 -0.06677056 	 -0.526758 	 -0.526758 	 112 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 60 	 12.39243 	 -0.2166179 	 0.09191764 	 0.09191764 	 141 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 61 	 13.04949 	 0.2943428 	 -0.6175839 	 -0.6175839 	 108 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 66 	 12.98876 	 -0.2400365 	 0.4438509 	 0.4438509 	 158 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 67 	 10.81094 	 0.1585617 	 -0.6886206 	 -0.6886206 	 105 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 73 	 12.88062 	 1.186445 	 0.9165775 	 0.9165775 	 180 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 85 	 11.95119 	 -0.08915981 	 0.9826526 	 0.9826526 	 183 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 92 	 15.44891 	 -0.2048224 	 0.5191249 	 0.5191249 	 161 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 101 	 10.75881 	 -0.9279795 	 -0.8509491 	 -0.8509491 	 97 	 M 	 0 	 0 	 65 	 75 	 0
 3 	 16 	 16.63923 	 0.7103953 	 0.7306258 	 0.7306258 	 489 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 23 	 19.57405 	 -0.2046555 	 0.3739902 	 0.3739902 	 441 	 F 	 15 	 3 	 NA 	 NA 	 1
 3 	 55 	 15.88224 	 0.5562602 	 -0.9519447 	 -0.9519447 	 262 	 F 	 0 	 3 	 NA 	 NA 	 1
 3 	 63 	 16.23482 	 0.728474 	 -0.3987298 	 -0.3987298 	 337 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 65 	 16.88319 	 -0.02293591 	 -0.8679675 	 -0.8679675 	 274 	 F 	 0 	 3 	 NA 	 NA 	 1
 3 	 75 	 10.25747 	 -0.2704105 	 -0.5194982 	 -0.5194982 	 321 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 98 	 14.92219 	 0.570637 	 -0.1267078 	 -0.1267078 	 374 	 F 	 0 	 3 	 NA 	 NA 	 1
 3 	 100 	 12.15417 	 -0.2712144 	 0.07828052 	 0.07828052 	 401 	 F 	 0 	 3 	 NA 	 NA 	 1
 3 	 103 	 10.32501 	 -0.3858429 	 -0.04544163 	 -0.04544163 	 0 	 F 	 0 	 0 	 23 	 75 	 1
 3 	 104 	 10.94388 	 -0.7283307 	 -0.4742221 	 -0.4742221 	 0 	 F 	 0 	 0 	 23 	 75 	 1
 3 	 105 	 12.21645 	 0.5502643 	 -0.1146826 	 -0.1146826 	 0 	 M 	 0 	 0 	 23 	 75 	 1
 3 	 106 	 11.26632 	 -0.2182619 	 -0.08266349 	 -0.08266349 	 0 	 F 	 0 	 0 	 23 	 75 	 1
 3 	 107 	 12.031 	 -0.3685 	 -0.306819 	 -0.306819 	 0 	 F 	 0 	 0 	 23 	 75 	 1
 3 	 108 	 10.23032 	 0.2652149 	 -0.006236821 	 -0.006236821 	 0 	 M 	 0 	 0 	 23 	 75 	 1
 3 	 109 	 12.30041 	 -0.2633828 	 0.2430307 	 0.2430307 	 0 	 F 	 0 	 0 	 23 	 75 	 1
 3 	 110 	 12.46169 	 -0.2305777 	 -0.3784617 	 -0.3784617 	 0 	 F 	 0 	 0 	 23 	 75 	 1
 3 	 111 	 11.24537 	 0.09156236 	 -0.06240468 	 -0.06240468 	 0 	 F 	 0 	 0 	 23 	 75 	 1
 3 	 112 	 9.275511 	 -0.7412267 	 0.5208445 	 0.5208445 	 0 	 F 	 0 	 0 	 23 	 75 	 1
 3 	 113 	 11.11875 	 -0.6567873 	 -0.5424348 	 -0.5424348 	 0 	 F 	 0 	 0 	 23 	 75 	 1
 3 	 114 	 12.44282 	 0.3562117 	 0.3669095 	 0.3669095 	 0 	 M 	 0 	 0 	 23 	 75 	 1
 3 	 115 	 12.14693 	 -0.01483497 	 -0.0475829 	 -0.0475829 	 0 	 M 	 0 	 0 	 23 	 75 	 1
 3 	 116 	 9.989556 	 -1.078412 	 0.06165628 	 0.06165628 	 0 	 M 	 0 	 0 	 23 	 75 	 1
 3 	 117 	 11.36158 	 -0.9414178 	 0.2389095 	 0.2389095 	 0 	 F 	 0 	 0 	 23 	 75 	 1
 3 	 21 	 16.15927 	 1.195257 	 0.9539153 	 0.9539153 	 519 	 M 	 0 	 2 	 NA 	 NA 	 0
 3 	 25 	 14.59991 	 0.6946056 	 0.6004574 	 0.6004574 	 472 	 F 	 0 	 2 	 NA 	 NA 	 0
 3 	 26 	 15.9447 	 0.8258699 	 0.2937475 	 0.2937475 	 430 	 M 	 0 	 2 	 NA 	 NA 	 0
 3 	 27 	 12.47713 	 0.146469 	 -0.9555192 	 -0.9555192 	 262 	 F 	 0 	 2 	 NA 	 NA 	 0
 3 	 79 	 9.819211 	 0.797208 	 -1.534076 	 -1.534076 	 184 	 F 	 0 	 2 	 NA 	 NA 	 0
 3 	 83 	 18.32222 	 0.5537606 	 0.6656164 	 0.6656164 	 480 	 M 	 0 	 2 	 NA 	 NA 	 0
 3 	 93 	 12.84842 	 0.6095159 	 -0.2976561 	 -0.2976561 	 350 	 M 	 0 	 2 	 NA 	 NA 	 0
 3 	 99 	 15.36504 	 0.8792787 	 -0.3452715 	 -0.3452715 	 344 	 F 	 0 	 2 	 NA 	 NA 	 0
 3 	 102 	 13.69655 	 0.7410521 	 -0.649877 	 -0.649877 	 303 	 F 	 0 	 1 	 65 	 75 	 0
 4 	 16 	 18.06303 	 0.7103953 	 0.7306258 	 0.7306258 	 354 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 23 	 21.71552 	 -0.2046555 	 0.3739902 	 0.3739902 	 305 	 F 	 9 	 4 	 NA 	 NA 	 1
 4 	 55 	 16.95663 	 0.5562602 	 -0.9519447 	 -0.9519447 	 119 	 F 	 5 	 4 	 NA 	 NA 	 1
 4 	 63 	 16.3996 	 0.728474 	 -0.3987298 	 -0.3987298 	 196 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 104 	 12.31947 	 -0.7283307 	 -0.4742221 	 -0.4742221 	 186 	 F 	 0 	 1 	 23 	 75 	 1
 4 	 105 	 17.78753 	 0.5502643 	 -0.1146826 	 -0.1146826 	 236 	 M 	 0 	 1 	 23 	 75 	 1
 4 	 106 	 15.75044 	 -0.2182619 	 -0.08266349 	 -0.08266349 	 241 	 F 	 0 	 1 	 23 	 75 	 1
 4 	 108 	 14.62157 	 0.2652149 	 -0.006236821 	 -0.006236821 	 251 	 M 	 0 	 1 	 23 	 75 	 1
 4 	 109 	 15.62076 	 -0.2633828 	 0.2430307 	 0.2430307 	 286 	 F 	 0 	 1 	 23 	 75 	 1
 4 	 111 	 13.88151 	 0.09156236 	 -0.06240468 	 -0.06240468 	 244 	 F 	 0 	 1 	 23 	 75 	 1
 4 	 112 	 9.725635 	 -0.7412267 	 0.5208445 	 0.5208445 	 325 	 F 	 0 	 1 	 23 	 75 	 1
 4 	 113 	 14.18558 	 -0.6567873 	 -0.5424348 	 -0.5424348 	 176 	 F 	 0 	 1 	 23 	 75 	 1
 4 	 114 	 15.49989 	 0.3562117 	 0.3669095 	 0.3669095 	 304 	 M 	 0 	 1 	 23 	 75 	 1
 4 	 116 	 12.52982 	 -1.078412 	 0.06165628 	 0.06165628 	 261 	 M 	 0 	 1 	 23 	 75 	 1
 4 	 118 	 12.44067 	 0.2082175 	 0.5258633 	 0.5258633 	 0 	 M 	 0 	 0 	 23 	 108 	 1
 4 	 119 	 11.89795 	 0.1074913 	 0.09729166 	 0.09729166 	 0 	 F 	 0 	 0 	 23 	 108 	 1
 4 	 120 	 10.1694 	 -0.1986326 	 -0.3589069 	 -0.3589069 	 0 	 F 	 0 	 0 	 23 	 108 	 1
 4 	 121 	 12.27479 	 -0.08804078 	 0.1342298 	 0.1342298 	 0 	 M 	 0 	 0 	 23 	 108 	 1
 4 	 122 	 12.24464 	 -0.2792484 	 0.03107965 	 0.03107965 	 0 	 F 	 0 	 0 	 23 	 108 	 1
 4 	 123 	 12.73762 	 0.05936052 	 0.04435265 	 0.04435265 	 0 	 F 	 0 	 0 	 23 	 108 	 1
 4 	 124 	 10.79383 	 0.07038508 	 0.5657505 	 0.5657505 	 0 	 F 	 0 	 0 	 23 	 108 	 1
 4 	 125 	 13.06064 	 -0.2140819 	 0.4466322 	 0.4466322 	 0 	 M 	 0 	 0 	 23 	 108 	 1
 4 	 126 	 10.91496 	 0.2256501 	 0.02617139 	 0.02617139 	 0 	 M 	 0 	 0 	 23 	 108 	 1
 4 	 127 	 11.84738 	 0.9433989 	 0.2560057 	 0.2560057 	 0 	 M 	 0 	 0 	 55 	 16 	 1
 4 	 128 	 12.72077 	 1.193811 	 -0.08092368 	 -0.08092368 	 0 	 M 	 0 	 0 	 55 	 16 	 1
 4 	 129 	 12.5658 	 0.9410857 	 -0.4905399 	 -0.4905399 	 0 	 F 	 0 	 0 	 55 	 16 	 1
 4 	 130 	 12.90398 	 0.3720636 	 0.3536499 	 0.3536499 	 0 	 M 	 0 	 0 	 55 	 16 	 1
 4 	 131 	 13.5747 	 0.8548565 	 -0.309004 	 -0.309004 	 0 	 M 	 0 	 0 	 55 	 16 	 1
 4 	 65 	 16.88319 	 -0.02293591 	 -0.8679675 	 -0.8679675 	 131 	 F 	 0 	 3 	 NA 	 NA 	 0
 4 	 75 	 10.25747 	 -0.2704105 	 -0.5194982 	 -0.5194982 	 180 	 M 	 0 	 3 	 NA 	 NA 	 0
 4 	 98 	 14.92219 	 0.570637 	 -0.1267078 	 -0.1267078 	 235 	 F 	 0 	 3 	 NA 	 NA 	 0
 4 	 100 	 12.15417 	 -0.2712144 	 0.07828052 	 0.07828052 	 263 	 F 	 0 	 3 	 NA 	 NA 	 0
 4 	 103 	 10.32501 	 -0.3858429 	 -0.04544163 	 -0.04544163 	 246 	 F 	 0 	 0 	 23 	 75 	 0
 4 	 107 	 12.031 	 -0.3685 	 -0.306819 	 -0.306819 	 209 	 F 	 0 	 0 	 23 	 75 	 0
 4 	 110 	 12.46169 	 -0.2305777 	 -0.3784617 	 -0.3784617 	 199 	 F 	 0 	 0 	 23 	 75 	 0
 4 	 115 	 12.14693 	 -0.01483497 	 -0.0475829 	 -0.0475829 	 246 	 M 	 0 	 0 	 23 	 75 	 0
 4 	 117 	 11.36158 	 -0.9414178 	 0.2389095 	 0.2389095 	 286 	 F 	 0 	 0 	 23 	 75 	 0
