t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 1 	 1 	 8.966516 	 -0.4426535 	 -0.2575329 	 -0.2575329 	 111 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 2 	 9.909242 	 0.8945415 	 -0.05201417 	 -0.05201417 	 115 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 5 	 10.96525 	 -0.5491955 	 0.273788 	 0.273788 	 147 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 8 	 11.82869 	 0.5856651 	 0.3605978 	 0.3605978 	 112 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 9 	 11.09844 	 0.7968219 	 0.9033789 	 0.9033789 	 144 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 10 	 10.11021 	 -0.007858813 	 0.4918947 	 0.4918947 	 139 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 12 	 8.959722 	 -0.5150228 	 0.9468368 	 0.9468368 	 199 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 15 	 10.07969 	 -0.1694412 	 -0.6731624 	 -0.6731624 	 86 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 17 	 10.54696 	 0.0841954 	 -0.2293684 	 -0.2293684 	 100 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 18 	 11.32591 	 -0.5008335 	 0.1654612 	 0.1654612 	 122 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 19 	 12.37167 	 0.6006835 	 0.3260775 	 0.3260775 	 127 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 21 	 13.25711 	 1.040085 	 1.251261 	 1.251261 	 222 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 23 	 11.51356 	 -0.08375261 	 0.4570484 	 0.4570484 	 141 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 25 	 12.39508 	 0.7610972 	 0.6108763 	 0.6108763 	 150 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 27 	 10.10945 	 0.01152412 	 -1.091165 	 -1.091165 	 74 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 28 	 9.629717 	 -0.5122404 	 0.7379593 	 0.7379593 	 156 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 3 	 9.914442 	 -0.02196143 	 -1.006395 	 -1.006395 	 69 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 4 	 8.131627 	 -0.4872516 	 -0.2968738 	 -0.2968738 	 122 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 6 	 11.37773 	 0.8302331 	 0.6137244 	 0.6137244 	 142 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 7 	 9.229641 	 0.4924052 	 -1.381063 	 -1.381063 	 46 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 11 	 10.26325 	 -0.3658012 	 0.09841434 	 0.09841434 	 115 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 13 	 10.25675 	 0.5225608 	 -0.01342111 	 -0.01342111 	 126 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 14 	 9.447276 	 0.8103233 	 0.6514707 	 0.6514707 	 146 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 16 	 10.70819 	 0.8562502 	 0.8214226 	 0.8214226 	 150 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 20 	 9.321593 	 -0.3542839 	 0.08150044 	 0.08150044 	 132 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 22 	 9.317293 	 1.362329 	 -1.219613 	 -1.219613 	 58 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 24 	 10.78713 	 0.5882434 	 -0.5591909 	 -0.5591909 	 77 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 26 	 12.187 	 0.8182594 	 0.268519 	 0.268519 	 133 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 29 	 11.29862 	 0.5592995 	 0.109098 	 0.109098 	 113 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 30 	 9.61367 	 0.5558366 	 -0.1554769 	 -0.1554769 	 96 	 F 	 0 	 0 	 NA 	 NA 	 0
 2 	 1 	 9.284163 	 -0.4426535 	 -0.2575329 	 -0.2575329 	 183 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 2 	 10.04832 	 0.8945415 	 -0.05201417 	 -0.05201417 	 231 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 5 	 10.9127 	 -0.5491955 	 0.273788 	 0.273788 	 247 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 9 	 11.07656 	 0.7968219 	 0.9033789 	 0.9033789 	 320 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 10 	 10.16258 	 -0.007858813 	 0.4918947 	 0.4918947 	 287 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 17 	 10.60951 	 0.0841954 	 -0.2293684 	 -0.2293684 	 197 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 19 	 12.51234 	 0.6006835 	 0.3260775 	 0.3260775 	 243 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 23 	 11.64128 	 -0.08375261 	 0.4570484 	 0.4570484 	 259 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 27 	 10.06151 	 0.01152412 	 -1.091165 	 -1.091165 	 121 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 8 	 11.82869 	 0.5856651 	 0.3605978 	 0.3605978 	 266 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 12 	 8.959722 	 -0.5150228 	 0.9468368 	 0.9468368 	 268 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 15 	 10.07969 	 -0.1694412 	 -0.6731624 	 -0.6731624 	 161 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 18 	 11.32591 	 -0.5008335 	 0.1654612 	 0.1654612 	 220 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 21 	 13.25711 	 1.040085 	 1.251261 	 1.251261 	 297 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 25 	 12.39508 	 0.7610972 	 0.6108763 	 0.6108763 	 252 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 28 	 9.629717 	 -0.5122404 	 0.7379593 	 0.7379593 	 266 	 M 	 0 	 1 	 NA 	 NA 	 0
 3 	 1 	 9.568245 	 -0.4426535 	 -0.2575329 	 -0.2575329 	 501 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 2 	 10.15558 	 0.8945415 	 -0.05201417 	 -0.05201417 	 581 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 5 	 11.15087 	 -0.5491955 	 0.273788 	 0.273788 	 683 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 10 	 10.37807 	 -0.007858813 	 0.4918947 	 0.4918947 	 728 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 23 	 11.85646 	 -0.08375261 	 0.4570484 	 0.4570484 	 732 	 F 	 0 	 3 	 NA 	 NA 	 1
 3 	 9 	 11.07656 	 0.7968219 	 0.9033789 	 0.9033789 	 827 	 F 	 0 	 2 	 NA 	 NA 	 0
 3 	 17 	 10.60951 	 0.0841954 	 -0.2293684 	 -0.2293684 	 526 	 M 	 0 	 2 	 NA 	 NA 	 0
 3 	 19 	 12.51234 	 0.6006835 	 0.3260775 	 0.3260775 	 697 	 F 	 0 	 2 	 NA 	 NA 	 0
 3 	 27 	 10.06151 	 0.01152412 	 -1.091165 	 -1.091165 	 324 	 F 	 0 	 2 	 NA 	 NA 	 0
 4 	 2 	 10.40215 	 0.8945415 	 -0.05201417 	 -0.05201417 	 885 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 5 	 11.05343 	 -0.5491955 	 0.273788 	 0.273788 	 1274 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 10 	 10.44816 	 -0.007858813 	 0.4918947 	 0.4918947 	 1562 	 M 	 0 	 4 	 NA 	 NA 	 1
 4 	 23 	 11.9654 	 -0.08375261 	 0.4570484 	 0.4570484 	 1583 	 F 	 14 	 4 	 NA 	 NA 	 1
 4 	 31 	 10.48126 	 -0.2710271 	 0.3602302 	 0.3602302 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 32 	 11.77191 	 -0.522982 	 0.3877742 	 0.3877742 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 33 	 11.54669 	 0.06635203 	 0.5996656 	 0.5996656 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 34 	 10.16113 	 -1.038524 	 0.1748179 	 0.1748179 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 35 	 10.59268 	 -1.064595 	 0.9409703 	 0.9409703 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 36 	 9.639436 	 -0.3839949 	 0.2447507 	 0.2447507 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 37 	 10.90542 	 -0.9128096 	 0.9941252 	 0.9941252 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 38 	 12.95651 	 -0.2180889 	 1.015783 	 1.015783 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 39 	 10.27628 	 -0.2610286 	 0.8976712 	 0.8976712 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 40 	 9.458595 	 -0.7907965 	 0.8418811 	 0.8418811 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 41 	 9.715867 	 -0.670778 	 0.7145063 	 0.7145063 	 0 	 F 	 0 	 0 	 23 	 10 	 1
 4 	 42 	 9.725688 	 -0.1255263 	 0.4502199 	 0.4502199 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 43 	 9.436831 	 -0.4042652 	 0.9091706 	 0.9091706 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 44 	 12.39118 	 0.385662 	 0.8686904 	 0.8686904 	 0 	 M 	 0 	 0 	 23 	 10 	 1
 4 	 1 	 9.568245 	 -0.4426535 	 -0.2575329 	 -0.2575329 	 587 	 M 	 0 	 3 	 NA 	 NA 	 0
 5 	 2 	 10.37934 	 0.8945415 	 -0.05201417 	 -0.05201417 	 134 	 M 	 0 	 5 	 NA 	 NA 	 1
 5 	 5 	 11.19127 	 -0.5491955 	 0.273788 	 0.273788 	 200 	 M 	 0 	 5 	 NA 	 NA 	 1
 5 	 23 	 11.97434 	 -0.08375261 	 0.4570484 	 0.4570484 	 261 	 F 	 6 	 5 	 NA 	 NA 	 1
 5 	 33 	 11.7524 	 0.06635203 	 0.5996656 	 0.5996656 	 268 	 M 	 0 	 1 	 23 	 10 	 1
 5 	 34 	 11.03558 	 -1.038524 	 0.1748179 	 0.1748179 	 204 	 M 	 0 	 1 	 23 	 10 	 1
 5 	 38 	 13.09271 	 -0.2180889 	 1.015783 	 1.015783 	 333 	 M 	 0 	 1 	 23 	 10 	 1
 5 	 39 	 10.98764 	 -0.2610286 	 0.8976712 	 0.8976712 	 340 	 M 	 0 	 1 	 23 	 10 	 1
 5 	 40 	 10.31335 	 -0.7907965 	 0.8418811 	 0.8418811 	 340 	 M 	 0 	 1 	 23 	 10 	 1
 5 	 41 	 9.9085 	 -0.670778 	 0.7145063 	 0.7145063 	 299 	 F 	 0 	 1 	 23 	 10 	 1
 5 	 42 	 10.18665 	 -0.1255263 	 0.4502199 	 0.4502199 	 262 	 M 	 0 	 1 	 23 	 10 	 1
 5 	 44 	 12.97589 	 0.385662 	 0.8686904 	 0.8686904 	 334 	 M 	 0 	 1 	 23 	 10 	 1
 5 	 45 	 11.02468 	 -0.421188 	 0.06412353 	 0.06412353 	 0 	 M 	 0 	 0 	 23 	 40 	 1
 5 	 46 	 9.964132 	 -0.836524 	 0.1196336 	 0.1196336 	 0 	 F 	 0 	 0 	 23 	 40 	 1
 5 	 47 	 12.41279 	 -0.8448457 	 0.3445472 	 0.3445472 	 0 	 M 	 0 	 0 	 23 	 40 	 1
 5 	 48 	 12.3877 	 -0.2043447 	 0.9481935 	 0.9481935 	 0 	 M 	 0 	 0 	 23 	 40 	 1
 5 	 49 	 10.54378 	 -0.3055283 	 0.3253722 	 0.3253722 	 0 	 F 	 0 	 0 	 23 	 40 	 1
 5 	 50 	 11.72929 	 -0.101711 	 0.8220878 	 0.8220878 	 0 	 F 	 0 	 0 	 23 	 40 	 1
 5 	 10 	 10.44816 	 -0.007858813 	 0.4918947 	 0.4918947 	 255 	 M 	 0 	 4 	 NA 	 NA 	 0
 5 	 31 	 10.48126 	 -0.2710271 	 0.3602302 	 0.3602302 	 231 	 M 	 0 	 0 	 23 	 10 	 0
 5 	 32 	 11.77191 	 -0.522982 	 0.3877742 	 0.3877742 	 233 	 M 	 0 	 0 	 23 	 10 	 0
 5 	 35 	 10.59268 	 -1.064595 	 0.9409703 	 0.9409703 	 374 	 F 	 0 	 0 	 23 	 10 	 0
 5 	 36 	 9.639436 	 -0.3839949 	 0.2447507 	 0.2447507 	 200 	 M 	 0 	 0 	 23 	 10 	 0
 5 	 37 	 10.90542 	 -0.9128096 	 0.9941252 	 0.9941252 	 334 	 F 	 0 	 0 	 23 	 10 	 0
 5 	 43 	 9.436831 	 -0.4042652 	 0.9091706 	 0.9091706 	 345 	 M 	 0 	 0 	 23 	 10 	 0
 6 	 2 	 10.54507 	 0.8945415 	 -0.05201417 	 -0.05201417 	 151 	 M 	 0 	 6 	 NA 	 NA 	 1
 6 	 5 	 11.14839 	 -0.5491955 	 0.273788 	 0.273788 	 220 	 M 	 0 	 6 	 NA 	 NA 	 1
 6 	 23 	 11.95708 	 -0.08375261 	 0.4570484 	 0.4570484 	 237 	 F 	 12 	 6 	 NA 	 NA 	 1
 6 	 33 	 11.9337 	 0.06635203 	 0.5996656 	 0.5996656 	 270 	 M 	 0 	 2 	 23 	 10 	 1
 6 	 38 	 13.40694 	 -0.2180889 	 1.015783 	 1.015783 	 367 	 M 	 0 	 2 	 23 	 10 	 1
 6 	 40 	 10.35518 	 -0.7907965 	 0.8418811 	 0.8418811 	 319 	 M 	 0 	 2 	 23 	 10 	 1
 6 	 44 	 13.41762 	 0.385662 	 0.8686904 	 0.8686904 	 375 	 M 	 0 	 2 	 23 	 10 	 1
 6 	 47 	 12.33758 	 -0.8448457 	 0.3445472 	 0.3445472 	 233 	 M 	 0 	 1 	 23 	 40 	 1
 6 	 49 	 11.10992 	 -0.3055283 	 0.3253722 	 0.3253722 	 228 	 F 	 14 	 1 	 23 	 40 	 1
 6 	 50 	 12.83745 	 -0.101711 	 0.8220878 	 0.8220878 	 358 	 F 	 0 	 1 	 23 	 40 	 1
 6 	 51 	 10.90892 	 -0.6759501 	 0.7875106 	 0.7875106 	 0 	 F 	 0 	 0 	 23 	 47 	 1
 6 	 52 	 10.74102 	 -0.4317017 	 0.08344477 	 0.08344477 	 0 	 F 	 0 	 0 	 23 	 47 	 1
 6 	 53 	 10.72043 	 -0.4474861 	 0.4668477 	 0.4668477 	 0 	 M 	 0 	 0 	 23 	 47 	 1
 6 	 54 	 10.21638 	 -0.5176741 	 0.3610999 	 0.3610999 	 0 	 M 	 0 	 0 	 23 	 47 	 1
 6 	 55 	 10.60746 	 -0.7822865 	 0.5908958 	 0.5908958 	 0 	 M 	 0 	 0 	 23 	 47 	 1
 6 	 56 	 9.07745 	 -0.7485825 	 0.2807411 	 0.2807411 	 0 	 F 	 0 	 0 	 23 	 47 	 1
 6 	 57 	 10.43067 	 -0.649848 	 0.5641548 	 0.5641548 	 0 	 M 	 0 	 0 	 23 	 47 	 1
 6 	 58 	 11.36863 	 -1.027597 	 0.2509848 	 0.2509848 	 0 	 M 	 0 	 0 	 23 	 47 	 1
 6 	 59 	 11.35337 	 -0.9633561 	 0.6838121 	 0.6838121 	 0 	 F 	 0 	 0 	 23 	 47 	 1
 6 	 60 	 11.36117 	 -0.1285107 	 0.8289324 	 0.8289324 	 0 	 F 	 0 	 0 	 23 	 47 	 1
 6 	 61 	 11.92492 	 -0.7855095 	 0.3337744 	 0.3337744 	 0 	 F 	 0 	 0 	 23 	 47 	 1
 6 	 62 	 8.95874 	 -1.072505 	 0.6424229 	 0.6424229 	 0 	 M 	 0 	 0 	 23 	 47 	 1
 6 	 63 	 10.80275 	 0.01653891 	 0.5657658 	 0.5657658 	 0 	 F 	 0 	 0 	 49 	 33 	 1
 6 	 64 	 10.96834 	 0.0348554 	 0.6032096 	 0.6032096 	 0 	 M 	 0 	 0 	 49 	 33 	 1
 6 	 65 	 10.78983 	 -0.5025476 	 0.3764489 	 0.3764489 	 0 	 F 	 0 	 0 	 49 	 33 	 1
 6 	 66 	 13.06655 	 -0.2967683 	 0.2153389 	 0.2153389 	 0 	 F 	 0 	 0 	 49 	 33 	 1
 6 	 67 	 11.28121 	 -0.7949591 	 0.3637809 	 0.3637809 	 0 	 F 	 0 	 0 	 49 	 33 	 1
 6 	 68 	 9.679081 	 -0.007675607 	 0.3517767 	 0.3517767 	 0 	 F 	 0 	 0 	 49 	 33 	 1
 6 	 69 	 8.963347 	 -0.6077462 	 0.5912528 	 0.5912528 	 0 	 F 	 0 	 0 	 49 	 33 	 1
 6 	 70 	 12.17022 	 -0.1862712 	 0.4534144 	 0.4534144 	 0 	 F 	 0 	 0 	 49 	 33 	 1
 6 	 71 	 11.2919 	 -0.01526235 	 0.3882811 	 0.3882811 	 0 	 F 	 0 	 0 	 49 	 33 	 1
 6 	 72 	 10.31126 	 -0.162904 	 0.3718288 	 0.3718288 	 0 	 F 	 0 	 0 	 49 	 33 	 1
 6 	 73 	 11.78382 	 -0.01291489 	 0.4864542 	 0.4864542 	 0 	 F 	 0 	 0 	 49 	 33 	 1
 6 	 74 	 13.49619 	 0.1295565 	 0.3751497 	 0.3751497 	 0 	 M 	 0 	 0 	 49 	 33 	 1
 6 	 75 	 11.9286 	 0.1999716 	 0.4063559 	 0.4063559 	 0 	 F 	 0 	 0 	 49 	 33 	 1
 6 	 76 	 11.43012 	 -0.4270329 	 0.323401 	 0.323401 	 0 	 F 	 0 	 0 	 49 	 33 	 1
 6 	 34 	 11.03558 	 -1.038524 	 0.1748179 	 0.1748179 	 185 	 M 	 0 	 1 	 23 	 10 	 0
 6 	 39 	 10.98764 	 -0.2610286 	 0.8976712 	 0.8976712 	 355 	 M 	 0 	 1 	 23 	 10 	 0
 6 	 41 	 9.9085 	 -0.670778 	 0.7145063 	 0.7145063 	 334 	 F 	 0 	 1 	 23 	 10 	 0
 6 	 42 	 10.18665 	 -0.1255263 	 0.4502199 	 0.4502199 	 244 	 M 	 0 	 1 	 23 	 10 	 0
 6 	 45 	 11.02468 	 -0.421188 	 0.06412353 	 0.06412353 	 161 	 M 	 0 	 0 	 23 	 40 	 0
 6 	 46 	 9.964132 	 -0.836524 	 0.1196336 	 0.1196336 	 182 	 F 	 0 	 0 	 23 	 40 	 0
 6 	 48 	 12.3877 	 -0.2043447 	 0.9481935 	 0.9481935 	 364 	 M 	 0 	 0 	 23 	 40 	 0
 7 	 33 	 11.97344 	 0.06635203 	 0.5996656 	 0.5996656 	 103 	 M 	 0 	 3 	 23 	 10 	 1
 7 	 38 	 13.7303 	 -0.2180889 	 1.015783 	 1.015783 	 182 	 M 	 0 	 3 	 23 	 10 	 1
 7 	 40 	 10.43239 	 -0.7907965 	 0.8418811 	 0.8418811 	 160 	 M 	 0 	 3 	 23 	 10 	 1
 7 	 44 	 13.435 	 0.385662 	 0.8686904 	 0.8686904 	 144 	 M 	 0 	 3 	 23 	 10 	 1
 7 	 47 	 12.80116 	 -0.8448457 	 0.3445472 	 0.3445472 	 95 	 M 	 0 	 2 	 23 	 40 	 1
 7 	 54 	 10.56955 	 -0.5176741 	 0.3610999 	 0.3610999 	 92 	 M 	 0 	 1 	 23 	 47 	 1
 7 	 55 	 10.68195 	 -0.7822865 	 0.5908958 	 0.5908958 	 129 	 M 	 0 	 1 	 23 	 47 	 1
 7 	 57 	 10.36168 	 -0.649848 	 0.5641548 	 0.5641548 	 131 	 M 	 0 	 1 	 23 	 47 	 1
 7 	 60 	 11.85359 	 -0.1285107 	 0.8289324 	 0.8289324 	 147 	 F 	 0 	 1 	 23 	 47 	 1
 7 	 61 	 12.6663 	 -0.7855095 	 0.3337744 	 0.3337744 	 111 	 F 	 0 	 1 	 23 	 47 	 1
 7 	 63 	 11.68635 	 0.01653891 	 0.5657658 	 0.5657658 	 137 	 F 	 0 	 1 	 49 	 33 	 1
 7 	 64 	 11.43706 	 0.0348554 	 0.6032096 	 0.6032096 	 115 	 M 	 0 	 1 	 49 	 33 	 1
 7 	 66 	 13.52727 	 -0.2967683 	 0.2153389 	 0.2153389 	 96 	 F 	 0 	 1 	 49 	 33 	 1
 7 	 67 	 11.65209 	 -0.7949591 	 0.3637809 	 0.3637809 	 98 	 F 	 0 	 1 	 49 	 33 	 1
 7 	 69 	 9.51888 	 -0.6077462 	 0.5912528 	 0.5912528 	 118 	 F 	 0 	 1 	 49 	 33 	 1
 7 	 72 	 10.30863 	 -0.162904 	 0.3718288 	 0.3718288 	 103 	 F 	 0 	 1 	 49 	 33 	 1
 7 	 74 	 13.36176 	 0.1295565 	 0.3751497 	 0.3751497 	 119 	 M 	 0 	 1 	 49 	 33 	 1
 7 	 75 	 12.18777 	 0.1999716 	 0.4063559 	 0.4063559 	 112 	 F 	 0 	 1 	 49 	 33 	 1
 7 	 2 	 10.54507 	 0.8945415 	 -0.05201417 	 -0.05201417 	 55 	 M 	 0 	 6 	 NA 	 NA 	 0
 7 	 5 	 11.14839 	 -0.5491955 	 0.273788 	 0.273788 	 83 	 M 	 0 	 6 	 NA 	 NA 	 0
 7 	 23 	 11.95708 	 -0.08375261 	 0.4570484 	 0.4570484 	 117 	 F 	 12 	 6 	 NA 	 NA 	 0
 7 	 49 	 11.10992 	 -0.3055283 	 0.3253722 	 0.3253722 	 106 	 F 	 14 	 1 	 23 	 40 	 0
 7 	 50 	 12.83745 	 -0.101711 	 0.8220878 	 0.8220878 	 170 	 F 	 0 	 1 	 23 	 40 	 0
 7 	 51 	 10.90892 	 -0.6759501 	 0.7875106 	 0.7875106 	 161 	 F 	 0 	 0 	 23 	 47 	 0
 7 	 52 	 10.74102 	 -0.4317017 	 0.08344477 	 0.08344477 	 60 	 F 	 0 	 0 	 23 	 47 	 0
 7 	 53 	 10.72043 	 -0.4474861 	 0.4668477 	 0.4668477 	 128 	 M 	 0 	 0 	 23 	 47 	 0
 7 	 56 	 9.07745 	 -0.7485825 	 0.2807411 	 0.2807411 	 75 	 F 	 0 	 0 	 23 	 47 	 0
 7 	 58 	 11.36863 	 -1.027597 	 0.2509848 	 0.2509848 	 106 	 M 	 0 	 0 	 23 	 47 	 0
 7 	 59 	 11.35337 	 -0.9633561 	 0.6838121 	 0.6838121 	 132 	 F 	 0 	 0 	 23 	 47 	 0
 7 	 62 	 8.95874 	 -1.072505 	 0.6424229 	 0.6424229 	 130 	 M 	 0 	 0 	 23 	 47 	 0
 7 	 65 	 10.78983 	 -0.5025476 	 0.3764489 	 0.3764489 	 90 	 F 	 0 	 0 	 49 	 33 	 0
 7 	 68 	 9.679081 	 -0.007675607 	 0.3517767 	 0.3517767 	 109 	 F 	 0 	 0 	 49 	 33 	 0
 7 	 70 	 12.17022 	 -0.1862712 	 0.4534144 	 0.4534144 	 112 	 F 	 0 	 0 	 49 	 33 	 0
 7 	 71 	 11.2919 	 -0.01526235 	 0.3882811 	 0.3882811 	 108 	 F 	 0 	 0 	 49 	 33 	 0
 7 	 73 	 11.78382 	 -0.01291489 	 0.4864542 	 0.4864542 	 108 	 F 	 0 	 0 	 49 	 33 	 0
 7 	 76 	 11.43012 	 -0.4270329 	 0.323401 	 0.323401 	 89 	 F 	 0 	 0 	 49 	 33 	 0
 8 	 33 	 11.89904 	 0.06635203 	 0.5996656 	 0.5996656 	 244 	 M 	 0 	 4 	 23 	 10 	 1
 8 	 38 	 13.84109 	 -0.2180889 	 1.015783 	 1.015783 	 412 	 M 	 0 	 4 	 23 	 10 	 1
 8 	 44 	 13.64081 	 0.385662 	 0.8686904 	 0.8686904 	 332 	 M 	 0 	 4 	 23 	 10 	 1
 8 	 55 	 10.88174 	 -0.7822865 	 0.5908958 	 0.5908958 	 228 	 M 	 0 	 2 	 23 	 47 	 1
 8 	 57 	 10.34088 	 -0.649848 	 0.5641548 	 0.5641548 	 247 	 M 	 0 	 2 	 23 	 47 	 1
 8 	 60 	 11.83895 	 -0.1285107 	 0.8289324 	 0.8289324 	 331 	 F 	 0 	 2 	 23 	 47 	 1
 8 	 61 	 13.11629 	 -0.7855095 	 0.3337744 	 0.3337744 	 179 	 F 	 0 	 2 	 23 	 47 	 1
 8 	 63 	 11.79101 	 0.01653891 	 0.5657658 	 0.5657658 	 244 	 F 	 12 	 2 	 49 	 33 	 1
 8 	 64 	 11.77891 	 0.0348554 	 0.6032096 	 0.6032096 	 227 	 M 	 0 	 2 	 49 	 33 	 1
 8 	 67 	 11.83353 	 -0.7949591 	 0.3637809 	 0.3637809 	 196 	 F 	 0 	 2 	 49 	 33 	 1
 8 	 72 	 10.22999 	 -0.162904 	 0.3718288 	 0.3718288 	 181 	 F 	 0 	 2 	 49 	 33 	 1
 8 	 74 	 13.96846 	 0.1295565 	 0.3751497 	 0.3751497 	 162 	 M 	 0 	 2 	 49 	 33 	 1
 8 	 75 	 12.52749 	 0.1999716 	 0.4063559 	 0.4063559 	 196 	 F 	 0 	 2 	 49 	 33 	 1
 8 	 77 	 10.9381 	 -0.2028099 	 0.6253489 	 0.6253489 	 0 	 M 	 0 	 0 	 63 	 74 	 1
 8 	 78 	 12.44479 	 -0.0284041 	 0.5071991 	 0.5071991 	 0 	 F 	 0 	 0 	 63 	 74 	 1
 8 	 79 	 10.87309 	 -0.4238641 	 0.4242307 	 0.4242307 	 0 	 M 	 0 	 0 	 63 	 74 	 1
 8 	 80 	 11.47783 	 -0.3973567 	 0.3417252 	 0.3417252 	 0 	 M 	 0 	 0 	 63 	 74 	 1
 8 	 81 	 10.93855 	 -0.6289142 	 0.4064578 	 0.4064578 	 0 	 F 	 0 	 0 	 63 	 74 	 1
 8 	 82 	 11.9731 	 -0.2288898 	 0.4682241 	 0.4682241 	 0 	 F 	 0 	 0 	 63 	 74 	 1
 8 	 83 	 10.06659 	 -0.3437091 	 0.4382087 	 0.4382087 	 0 	 F 	 0 	 0 	 63 	 74 	 1
 8 	 84 	 10.53598 	 0.3532694 	 0.5163132 	 0.5163132 	 0 	 F 	 0 	 0 	 63 	 74 	 1
 8 	 85 	 10.42529 	 -0.4956444 	 0.6658943 	 0.6658943 	 0 	 M 	 0 	 0 	 63 	 74 	 1
 8 	 86 	 12.07013 	 0.175594 	 0.4062691 	 0.4062691 	 0 	 F 	 0 	 0 	 63 	 74 	 1
 8 	 87 	 12.31266 	 0.4614354 	 0.4123409 	 0.4123409 	 0 	 F 	 0 	 0 	 63 	 74 	 1
 8 	 88 	 10.88239 	 -0.1356146 	 0.4325934 	 0.4325934 	 0 	 M 	 0 	 0 	 63 	 74 	 1
 8 	 40 	 10.43239 	 -0.7907965 	 0.8418811 	 0.8418811 	 376 	 M 	 0 	 3 	 23 	 10 	 0
 8 	 47 	 12.80116 	 -0.8448457 	 0.3445472 	 0.3445472 	 152 	 M 	 0 	 2 	 23 	 40 	 0
 8 	 54 	 10.56955 	 -0.5176741 	 0.3610999 	 0.3610999 	 169 	 M 	 0 	 1 	 23 	 47 	 0
 8 	 66 	 13.52727 	 -0.2967683 	 0.2153389 	 0.2153389 	 105 	 F 	 0 	 1 	 49 	 33 	 0
 8 	 69 	 9.51888 	 -0.6077462 	 0.5912528 	 0.5912528 	 235 	 F 	 0 	 1 	 49 	 33 	 0
